family,scientific_name,name,non_toxicity_cats,non_toxicity_dogs,non_toxicity_horses,additional_common_names,clinical_signs,url,image_url
 Vitaceae, Cissus dicolor,"Begonia, Climbing",TRUE,TRUE,FALSE, Rex Begonia,null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/begonia-climbing,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/begonia-climbing-r.jpg?itok=3VF_qnpb
 Urticaceae, Pellionia daveauana,"Begonia, Trailing",TRUE,TRUE,FALSE, Trailing Watermelon Begonia,null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/begonia-trailing,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/begonia-trailing-r.jpg?itok=baVhe4H2
 Palmae, Howea belmoreana,Belmore Sentry Palm,TRUE,TRUE,FALSE, Curly Palm,null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/belmore-sentry-palm,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/belmore-sentry-palm-r.jpg?itok=NWzpyXY5
 Rutaceae, Citrus Aurantium,Bergamot Orange,FALSE,FALSE,FALSE," Bergamot, Citrus bergamia"," Vomiting, diarrhea, depression; potential photosensitivity",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bergamot-orange,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/bergamot-orange-r.jpg?itok=jZ0HuFkn
 Juglandaceae, Carya laciniosa,Big Shagbark Hickory,TRUE,TRUE,TRUE," Big Shellbark Hickory, Shellbark Hickory, Shagbark Hickory",null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/big-shagbark-hickory,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/shagbark-hickory-r.jpg?itok=8YHR7Vmd
 Juglandaceae, Carya laciniosa,Big Shellbark Hickory,TRUE,TRUE,TRUE, Shellbark Hickory,null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/big-shellbark-hickory,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/shagbark-hickory-r.jpg?itok=8YHR7Vmd
 Leguminosae, Caesalpinia gilliesii,Bird of Paradise,FALSE,FALSE,FALSE," Peacock Flower, Barbados Pride, Poinciana, Pride of Barbados"," Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, diarrhea, difficulty swallowing and incoordination is possible. Deaths in rabbits have been reported.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bird-paradise,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/bird-of-paradise-r.jpg?itok=_vf6ovrQ
 Leguminosae, Poinciana gilliesii,Bird of Paradise 2,FALSE,FALSE,FALSE," Peacock Flower, Barbados Pride, Poinciana, Pride of Barbados"," Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, diarrhea, difficulty swallowing and incoordination is possible. Deaths in rabbits have been reported.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bird-paradise-2,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/poinciana-r.jpg?itok=Cs5qar-6
 Strelitziaceae, Strelitzia reginae,Bird of Paradise Flower,FALSE,FALSE,FALSE," Crane Flower, Bird's Tongue Flower"," Mild nausea, vomiting, drowsiness; caused mainly by fruit and seeds. Should not be confused with Caesalpinia or Poinciana gilliesii, which is also known as Bird of Paradise and is more toxic.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bird-paradise-flower,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/birds-tongue-flower-r.jpg?itok=9CG9VQrZ
 Strelitziaceae, Strelitzia reginae,Bird's Tongue Flower,FALSE,FALSE,FALSE," Bird of Paradise Flower, Crane Flower"," Mild nausea, vomiting, drowsiness; caused mainly by fruit and seeds. Should not be confused with Caesalpinia or Poinciana gilliesii, which is also known as Bird of Paradise and is more toxic.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/birds-tongue-flower,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/birds-tongue-flower-r.jpg?itok=9CG9VQrZ
 Apiaceae, Ammi majus,Bishop’s Weed,FALSE,FALSE,FALSE," Greater Ammi, False Queen Anne's Lace"," Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bishops-weed,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/greater-ammi-r.jpg?itok=mCO6ushm
 Juglandaceae, Carya aquatica,Bitter Pecan,TRUE,TRUE,TRUE, Water Hickory,null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bitter-pecan,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/water-hickory-r.jpg?itok=04inq8_w
 Apocynaceae, Apocynum androsaemifolium,Bitter Root,FALSE,FALSE,FALSE," Dogbane Hemp, Indian Hemp"," Diarrhea (possibly with blood), slow heart rate, weakness",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bitter-root,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/bitter-root-r_0.jpg?itok=2wXqmQhF
 Juglandaceae, Carya cordiformis,Bitternut,TRUE,TRUE,TRUE,null,null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bitternut,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/bitternut-r.jpg?itok=lPMlLO4a
 Araceae, Arum palestinum,Black Calla,FALSE,FALSE,FALSE," Solomon's Lily, Wild Calla, Wild Arum"," Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/black-calla,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/black-calla-r.jpg?itok=swVnUd5j
 Caprifoliaceae, Viburnum lentago,Black Haw,TRUE,TRUE,TRUE," Wild Raisin, Tea Plant, Cowberry, Nannyberry, Sweet Viburnum, Nanny Plum, Sheepberry, Sweetberry",null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/black-haw,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/black-haw-r.jpg?itok=nuVLrtxH
 Rosaceae, Crataegus douglasii,Black Hawthorn,TRUE,TRUE,TRUE," Weisdornbluten, Blackthorn, Thorn Apple, Thorn Plum, Pirliteiro, Red Hawthorn, May Bush, Oxyacantha, Haw Apple, Black Haw, Aubepine",null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/black-hawthorn,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/black-haw-r.jpg?itok=nuVLrtxH
 Ericaceae, Leucothoe davisiae,Black Laurel,FALSE,FALSE,FALSE," Dog Hobble, Dog Laurel, Fetter Bush, Sierra Laurel"," Vomiting, diarrhea, depression, cardiovascular collapse, hypersalivation, weakness, coma, low blood pressure, death. Ingestion of a few leaves can cause serious problems.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/black-laurel,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/dog-hobble-r.jpg?itok=1Hm543NR
 Solanaceae, Solanum nigrum,Black Nightshade,FALSE,FALSE,FALSE," Nightshade, Deadly Nightshade"," Hypersalivation, inappetence, severe gastrointestinal upset, diarrhea, drowsiness, CNS depression, confusion, behavioral change, weakness, dilated pupils, slow heart rate.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/black-nightshade,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/deadly-nightshade-r.jpg?itok=mUJ4pAZX
 Juglandaceae, Juglans nigra,Black Walnut,TRUE,FALSE,FALSE,null," Dogs: moldy nuts can grow molds that cause tremors and seizures. Horses: Toxicity usually due to exposure to shavings in bedding;as little as 5% black walnut in bedding can induce a toxic reaction. Ingested nuts and nut hulls have also been implicated in digestive disturbances in horses. Onset of clinical signs as early as 8 hours after exposure to bedding; signs can include mild to moderate depression, anorexia, fluid build up in the legs (""stocking up""), laminitis, increased heart and respiratory rate, increased body temperature, mild colic (on occasion).",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/black-walnut,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/black-walnut-2-r.jpg?itok=jZ0hBOEC
 Pinaceae, Pinus ponderosa,Blackjack Pine,FALSE,FALSE,FALSE," Ponderosa Pine, Western Yellow Pine, Yellow Pine, Bull Pine", Cattle: premature birth of calves or miscarriage have been reported in cattle.,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/blackjack-pine,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/ponderosa-pine-1-r.jpg?itok=itqNiOOp
 Liliaceae, Smilax laurifolia,Blaspheme Vine,TRUE,TRUE,TRUE," Blaspheme vine, Laurel-leaved Greenbrier, Bamboo Vine",null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/blaspheme-vine,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/blaspheme-vine-r.jpg?itok=iutJYeCr
 Amaranthaceae, Iresine herbstii,Bloodleaf,TRUE,TRUE,FALSE," Chicken Gizzard, Yellow Bloodleaf, Joseph's Coat",null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bloodleaf,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/bloodleaf-r.jpg?itok=5_2VA4PH
 Onagraceae, Epilobium angustifolium,Blooming Sally,TRUE,TRUE,TRUE," Willow Herb, Great Willow Herb, Fire Weed",null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/blooming-sally,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/willow-herb-r.jpg?itok=H9hRrL75
 Liliaceae, Clintonia borealis,Blue Bead,TRUE,TRUE,TRUE, Corn Lily,null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/blue-bead,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/blue-bead-r.jpg?itok=opaDnWzl
 Compositae, Felicia amelloides,Blue Daisy,TRUE,TRUE,TRUE," Felicia, Blue Marguerite",null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/blue-daisy,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/blue-daisy-r.jpg?itok=5gJsl3Wi
 Crassulaceae, Echeveria derenbergii,Blue Echeveria,TRUE,TRUE,FALSE," Maroon Chenille Plant, Painted Lady, Copper Rose, Wax Rosette, Plush Plant", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/blue-echeveria,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Compositae, Arctotis stoechadifolia,Blue Eyed Daisy,TRUE,TRUE,FALSE, Blue-eyed African Daisy,null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/blue-eyed-daisy,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/blue-eyed-african-daisy-r.jpg?itok=HGWiHrjR
 Amaryllidaceae, Dichelostemma pulchellum,Blue-dicks,TRUE,TRUE,TRUE, Wild Hyacinth, ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/blue-dicks,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Amaryllidaceae, Hookera pulchella,Blue-dicks 2,TRUE,TRUE,TRUE, Wild Hyacinth, ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/blue-dicks-2,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Amaryllidaceae, Brodiaea pulchella,Blue-dicks 3,TRUE,TRUE,TRUE, Wild Hyacinth, ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/blue-dicks-3,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Compositae, Arctotis stoechadifolia,Blue-eyed African Daisy,TRUE,TRUE,FALSE, Blue-eyed Daisy,null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/blue-eyed-african-daisy,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/blue-eyed-african-daisy-r.jpg?itok=HGWiHrjR
 Asteraceae, Centaurea cyanus,Bluebottle,TRUE,TRUE,FALSE," Cornflower, Bachelors Buttons",null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bluebottle,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/bluebottle-r.jpg?itok=T2L82S-S
 Pipericeae, Peperomia obtusifolia,Blunt Leaf Peperomia,TRUE,TRUE,FALSE," Pepper Face, Baby Rubber Plant, American Rubber Plant", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/blunt-leaf-peperomia,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Bromiliaceae, Neoregalia spp.,Blushing Bromeliad,TRUE,TRUE,FALSE," Crimson cup, Marbled fingernail, Blushing Bromeliad, Ossifragi Vase, Miniature Marble plant, Aregelia", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/blushing-bromeliad,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Araceae, Arum maculatum,Bobbins,FALSE,FALSE,FALSE," Arum, Lord-and-Ladies, Adam-and-Eve, Starch Root, Wake Robin, Cuckoo Plant"," Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bobbins,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/arum-r.jpg?itok=I6KyQVcY
 Ericaceae, Kalmia poliifolia,Bog Laurel,FALSE,FALSE,FALSE," Pale Laurel, Bog Kalmia"," Typically not very palatable to horses unless it is the only forage available, but sheep and goats may graze readily on the plant. The toxic principle interferes with normal skeletal muscle, cardiac muscle and nerve function. Clinical effects typically occur within a few hours after ingestion, and can include acute digestive upset, excessive drooling, loss of appetite, frequent bowel movements/diarrhea, colic, depression, weakness, loss of coordination, stupor, leg paralysis, weak heart rate and recumbency for 2 or more days; at this point, improvement may be seen or the animal may become comatose and die.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bog-laurel,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/bog-laurel-r.jpg?itok=yQiPxDla
 Dryopteridaceae, Nephrolepis biserrata,Bold Sword Fern,TRUE,TRUE,TRUE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bold-sword-fern,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Dryopteridaceae, Nephrolepis exalta bostoniensis,Boston Fern,TRUE,TRUE,FALSE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/boston-fern,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Agavaceae, Beaucarnea recurvata,Bottle Palm,TRUE,TRUE,TRUE," Elephant-foot Tree, Pony Tail Plant", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bottle-palm,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
