name,sci_name,common_names,family,image_url,aspca_url,non_toxicity_cats,non_toxicity_dogs,non_toxicity_horses
Black Haw,Viburnum lentago,"Wild Raisin, Tea Plant, Cowberry, Nannyberry, Sweet Viburnum, Nanny Plum, Sheepberry, Sweetberry",Caprifoliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/black-haw-r.jpg?itok=nuVLrtxH,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/black-haw,TRUE,TRUE,TRUE
Black Hawthorn,Crataegus douglasii,"Weisdornbluten, Blackthorn, Thorn Apple, Thorn Plum, Pirliteiro, Red Hawthorn, May Bush, Oxyacantha, Haw Apple, Black Haw, Aubepine",Rosaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/black-haw-r.jpg?itok=nuVLrtxH,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/black-hawthorn,TRUE,TRUE,TRUE
Black Laurel,Leucothoe davisiae,"Dog Hobble, Dog Laurel, Fetter Bush, Sierra Laurel",Ericaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/dog-hobble-r.jpg?itok=1Hm543NR,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/black-laurel,FALSE,FALSE,FALSE
Black Nightshade,Solanum nigrum,"Nightshade, Deadly Nightshade",Solanaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/deadly-nightshade-r.jpg?itok=mUJ4pAZX,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/black-nightshade,FALSE,FALSE,FALSE
Black Walnut,Juglans nigra,null,Juglandaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/black-walnut-2-r.jpg?itok=jZ0hBOEC,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/black-walnut,TRUE,FALSE,FALSE
Blackjack Pine,Pinus ponderosa,"Ponderosa Pine, Western Yellow Pine, Yellow Pine, Bull Pine",Pinaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/ponderosa-pine-1-r.jpg?itok=itqNiOOp,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/blackjack-pine,FALSE,FALSE,FALSE
Blaspheme Vine,Smilax laurifolia,"Blaspheme vine, Laurel-leaved Greenbrier, Bamboo Vine",Liliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/blaspheme-vine-r.jpg?itok=iutJYeCr,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/blaspheme-vine,TRUE,TRUE,TRUE
Bloodleaf,Iresine herbstii,"Chicken Gizzard, Yellow Bloodleaf, Joseph's Coat",Amaranthaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/bloodleaf-r.jpg?itok=5_2VA4PH,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bloodleaf,TRUE,TRUE,FALSE
Blooming Sally,Epilobium angustifolium,"Willow Herb, Great Willow Herb, Fire Weed",Onagraceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/willow-herb-r.jpg?itok=H9hRrL75,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/blooming-sally,TRUE,TRUE,TRUE
Blue Bead,Clintonia borealis,Corn Lily,Liliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/blue-bead-r.jpg?itok=opaDnWzl,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/blue-bead,TRUE,TRUE,TRUE
Blue Daisy,Felicia amelloides,"Felicia, Blue Marguerite",Compositae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/blue-daisy-r.jpg?itok=5gJsl3Wi,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/blue-daisy,TRUE,TRUE,TRUE
Blue Echeveria,Echeveria derenbergii,"Maroon Chenille Plant, Painted Lady, Copper Rose, Wax Rosette, Plush Plant",Crassulaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/blue-echeveria,TRUE,TRUE,FALSE
Blue Eyed Daisy,Arctotis stoechadifolia,Blue-eyed African Daisy,Compositae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/blue-eyed-african-daisy-r.jpg?itok=HGWiHrjR,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/blue-eyed-daisy,TRUE,TRUE,FALSE
Blue-dicks,Dichelostemma pulchellum,Wild Hyacinth,Amaryllidaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/blue-dicks,TRUE,TRUE,TRUE
Blue-dicks 2,Hookera pulchella,Wild Hyacinth,Amaryllidaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/blue-dicks-2,TRUE,TRUE,TRUE
Blue-dicks 3,Brodiaea pulchella,Wild Hyacinth,Amaryllidaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/blue-dicks-3,TRUE,TRUE,TRUE
Blue-eyed African Daisy,Arctotis stoechadifolia,Blue-eyed Daisy,Compositae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/blue-eyed-african-daisy-r.jpg?itok=HGWiHrjR,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/blue-eyed-african-daisy,TRUE,TRUE,FALSE
Bluebottle,Centaurea cyanus,"Cornflower, Bachelors Buttons",Asteraceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/bluebottle-r.jpg?itok=T2L82S-S,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bluebottle,TRUE,TRUE,FALSE
Blunt Leaf Peperomia,Peperomia obtusifolia,"Pepper Face, Baby Rubber Plant, American Rubber Plant",Pipericeae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/blunt-leaf-peperomia,TRUE,TRUE,FALSE
Blushing Bromeliad,Neoregalia spp.,"Crimson cup, Marbled fingernail, Blushing Bromeliad, Ossifragi Vase, Miniature Marble plant, Aregelia",Bromiliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/blushing-bromeliad,TRUE,TRUE,FALSE
Bobbins,Arum maculatum,"Arum, Lord-and-Ladies, Adam-and-Eve, Starch Root, Wake Robin, Cuckoo Plant",Araceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/arum-r.jpg?itok=I6KyQVcY,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bobbins,FALSE,FALSE,FALSE
Bog Laurel,Kalmia poliifolia,"Pale Laurel, Bog Kalmia",Ericaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/bog-laurel-r.jpg?itok=yQiPxDla,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bog-laurel,FALSE,FALSE,FALSE
Bold Sword Fern,Nephrolepis biserrata,,Dryopteridaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bold-sword-fern,TRUE,TRUE,TRUE
Boston Fern,Nephrolepis exalta bostoniensis,,Dryopteridaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/boston-fern,TRUE,TRUE,FALSE
Bottle Palm,Beaucarnea recurvata,"Elephant-foot Tree, Pony Tail Plant",Agavaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bottle-palm,TRUE,TRUE,TRUE
Bottle Palm 2,Nolina tuberculata,"Elephant-foot Tree, Pony Tail Plant",Agavaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bottle-palm-2,TRUE,TRUE,TRUE
Bottlebrush,Callistemon species,"Weeping Bottlebrush, Prickly Bottlebrush, Crimson Bottlebrush",Myrtaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/weeping-bottlebrush-r.jpg?itok=nLg91Ylc,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bottlebrush,TRUE,TRUE,TRUE
Boxwood,Buxus sp.,,Buxaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/boxwood,FALSE,FALSE,FALSE
Bracken Fern,Pteridium aquilinum,"Brake Fern, Umbewe, Brake, Pasture Bracken, Hog-Pasture Bracken, Eagle fern, Umhlashoshana, Adelaarsvaring",Polypodiaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/bracken-fern-r.jpg?itok=hKV7q6eS,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bracken-fern,FALSE,FALSE,FALSE
Brake Fern,Pteridium aquilinum,"Braken Fern, Umbewe, Brake, Pasture Bracken, Hog-Pasture Bracken, Eagle fern, Umhlashoshana, Adelaarsvaring",Polypodiaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/bracken-fern-r.jpg?itok=hKV7q6eS,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/brake-fern,FALSE,FALSE,FALSE
Branching Ivy,Hedera helix,"English Ivy, Glacier Ivy, Needlepoint Ivy, Sweetheart Ivy, California Ivy",Araliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/english-ivy-r.jpg?itok=OkBe7NIq,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/branching-ivy,FALSE,FALSE,FALSE
Brazilian Orchid,Sophronitis,null,Orchidaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/brazilian-orchid-r.jpg?itok=CHnWTnnx,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/brazilian-orchid,TRUE,TRUE,TRUE
Brazilwood,Poinciana gilliesii,"Bird of Paradise, Poinciana, Barbados Pride",Leguminosae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/poinciana-r.jpg?itok=Cs5qar-6,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/brazilwood,FALSE,FALSE,FALSE
Bread and Butter Plant,Coleus ampoinicus,"Indian Borage, Spanish Thyme, Coleus, Maratha, Militini, East Indian Thyme",Labiatae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/spanish-thyme-r.jpg?itok=SI6vxSb2,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bread-and-butter-plant,FALSE,FALSE,FALSE
Bride's Bonnet,Clintonia uniflora,Queencup,Liliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/queencup-r.jpg?itok=J8GFye8C,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/brides-bonnet,TRUE,TRUE,TRUE
Bristly Greenbrier,Smilax hispida,"Hagbrier, Hellfetter",Liliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bristly-greenbrier,TRUE,TRUE,TRUE
Brodiaea Pulchella,Dichelostemma pulchellum,"Wild Hyacinth, Blue-dicks",Amaryllidaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/brodiaea-pulchella,TRUE,TRUE,TRUE
Broom Hickory,Carya laciniosa,"Big Shellbark Hickory, Shellbark Hickory",Juglandaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/broom-hickory,TRUE,TRUE,TRUE
Brunfelsia,Brunfelsia species,"Yesterday, Today, Tomorrow, Kiss-Me-Quick, Lady-of-the-Night, Fransiscan Rain Tree",Solanaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/yesterday-today-tomorrow-r.jpg?itok=s-pvZNSh,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/brunfelsia,FALSE,FALSE,FALSE
Buckeye,Aesculus spp,Horse Chestnut,Hippocastanaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/buckeye-r.jpg?itok=EHSxckSy,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/buckeye,FALSE,FALSE,FALSE
Buckwheat,Fagopyrum species,null,Polygonaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/buckwheat-r.jpg?itok=5UM8gpwl,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/buckwheat,FALSE,FALSE,FALSE
Buddhist Pine,Podocarpus macrophylla,"Yew Pine, Japanese Yew, Southern Yew, Podocarpus",Podocarpaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/buddist-pine-r.jpg?itok=pHmNhick,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/buddhist-pine,FALSE,FALSE,FALSE
Bull Pine,Pinus ponderosa,"Ponderosa Pine, Western Yellow Pine, Yellow Pine, Blackjack Pine",Pinaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/ponderosa-pine-1-r.jpg?itok=itqNiOOp,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bull-pine,FALSE,FALSE,FALSE
Bullbrier,Smilax rotundifolia,"Catbrier, Horsebrier, Common Greenbrier",Liliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/bullbrier-r.jpg?itok=3US6RhA4,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bullbrier,TRUE,TRUE,TRUE
Bur Gourd,Cucumis anguria,"Goareberry Gourd, Gooseberry Gourd, West Indian Gherkin",Cucurbitaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/bur-gourd-r.jpg?itok=IfIZ6m32,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bur-gourd,TRUE,TRUE,TRUE
Burning Bush,Euonymus atropurpurea,"Wahoo, Spindle Tree",Celastraceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/burning-bush-1-r.jpg?itok=WutmDtu-,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/burning-bush,FALSE,FALSE,FALSE
Burro's Tail,Sedum morganianum,"Horse's Tail, Donkey's Tail, Lamb's Tail",Crassulaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/burros-tail-r.jpg?itok=U-NYrOgM,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/burros-tail,TRUE,TRUE,TRUE
Buttercup,Ranunculus sp.,"Butter Cress, Figwort",Ranunculaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/buttercup-r.jpg?itok=3MUF90l-,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/buttercup,FALSE,FALSE,FALSE
Buttercup Squash,Cucurbita maxima cv buttercup,null,Cucurbitaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/buttercup-squash-r.jpg?itok=yF4wz8Za,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/buttercup-squash,TRUE,TRUE,TRUE
Butterfly Ginger,Hedychium coronarium,"White Ginger, Cinnamon Jasmine, Garland Flower, Ginger Lily",null,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/white-ginger-r.jpg?itok=XojjR57e,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/butterfly-ginger,TRUE,TRUE,TRUE
Butterfly Iris,Iris spruria,"Spuria Iris, Iris",Iridaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/butterfly-iris,TRUE,TRUE,FALSE
Butterfly Squash,Cucurbita maxima cv butterfly,,Cucurbitaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/butterfly-squash,TRUE,TRUE,TRUE
Buzzy Lizzie,Impatiens spp.,"Giant Touch-Me-Not, Impatience Plant, Patient Lucy, Patient Plant, Tangerine Impatience",Balsaminaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/buzzy-lizzie,TRUE,TRUE,FALSE
Caeroba,Calathea insignis,"Rattle Snake Plant, Peacock Plant, Zebra Plant",Marantaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/caeroba,TRUE,TRUE,TRUE
Caladium,Caladium hortulanum,"Malanga, Elephant's Ears, Stoplight, Seagull, Mother-in-law Plant, Pink Cloud, Texas Wonder, Angel-Wings, Exposition, Candidum, Fancy-leaved Caladium",Araceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/elephant-ears-r.jpg?itok=Pi8zHwaI,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/caladium,FALSE,FALSE,FALSE
Calamondin Orange,Citrus mitis,null,Rutaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/calamondin-orange-r.jpg?itok=uEYIaupP,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/calamondin-orange,FALSE,FALSE,FALSE
Calathea Lancifolia,Calathea lancifolia,,Marantaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/calathea-lancifolia,TRUE,TRUE,TRUE
